Interval_Range,Triplet_ID,Prime_1,Prime_2,Prime_3
10000000000-11000000000,1,10051935701,10312793009,10613676851
11000000001-12100000001,2,11548604401,11713840373,11889475439
12100000002-13310000002,3,12702590399,12746263133,12993832199
13310000003-14641000003,4,13589750711,13722720199,14091972821
14641000004-16105100004,5,14668370033,14998502947,15811919639
16105100005-17715610005,6,16178516149,16283823139,16995576809
17715610006-19487171006,7,17735723167,18285369287,19480429993
19487171007-21435888107,8,19734484631,19865825797,20884357093
21435888108-23579476918,9,21618263489,21838931201,21840027329
23579476919-25937424610,10,23611195219,23770514827,23897785267
25937424611-28531167072,11,27105058177,27420047761,28009094837
28531167073-31384283780,12,29127492791,29735645393,31201809479
31384283781-34522712159,13,32949145781,33952903151,34183049819
34522712160-37974983376,14,35748005893,36332853329,37217438729
37974983377-41772481714,15,38734591463,39572960363,40652246813
41772481715-45949729886,16,44689150217,45426998549,45812566967
45949729887-50544702875,17,49402697767,49410683353,49951096319
50544702876-55599173163,18,51764278529,52770850609,54751527697
55599173164-61159090480,19,55689664861,57538758119,59473892161
61159090481-67274999529,20,61649749991,63953067319,66479883289
67274999530-74002499483,21,68692930807,71140665293,72376268123
74002499484-81402749432,22,74863898839,75703270001,80801458427
81402749433-89543024376,23,82347404479,84520285657,85072781813
89543024377-98497326814,24,90732728783,90997672453,97062149497
98497326815-99999999999,25,98520145957,98853261571,99951296537
