Interval_Range,Triplet_ID,Prime_1,Prime_2,Prime_3
100000000-110000000,1,101177227,105553843,109320181
110000001-121000001,2,112119937,113026723,120926983
121000002-133100002,3,125197103,125533217,126845093
133100003-146410003,4,134362531,139087561,141105917
146410004-161051004,5,148540331,150952897,154270261
161051005-177156105,6,164799017,164957857,174455839
177156106-194871716,7,188122373,189806101,190481933
194871717-214358888,8,199464953,201288937,211761331
214358889-235794777,9,218121019,223941827,229137677
235794778-259374255,10,245685527,247820207,256832183
259374256-285311681,11,272614931,281130133,282694031
285311682-313842850,12,290909623,292103507,312926503
313842851-345227136,13,320932159,322077653,343453459
345227137-379749850,14,365906539,378668603,379008233
379749851-417724836,15,387988273,390733709,404330513
417724837-459497320,16,429004963,436845419,455192713
459497321-505447053,17,463405153,474379511,474434791
505447054-555991759,18,505817353,528212051,553926343
555991760-611590936,19,561743863,593151151,607777189
611590937-672750030,20,618992653,657773399,660930217
672750031-740025034,21,697866283,711507847,726931057
740025035-814027538,22,756835559,790202983,801123139
814027539-895430292,23,815264123,844609789,844763489
895430293-984973322,24,896730661,951680549,964700041
984973323-999999999,25,996049877,997541327,998890481
