Interval_Range,Triplet_ID,Prime_1,Prime_2,Prime_3
10000-11000,1,10181,10501,10889
11001-12101,2,11311,11743,11987
12102-13312,3,12119,12451,12967
13313-14644,4,13831,14221,14591
14645-16109,5,14657,14843,14939
16110-17721,6,16273,17033,17183
17722-19494,7,18133,18289,19423
19495-21444,8,19501,19813,21269
21445-23589,9,21487,21647,22717
23590-25949,10,24473,25673,25903
25950-28545,11,26723,27283,27943
28546-31400,12,28703,29917,30493
31401-34541,13,31601,33563,33641
34542-37996,14,35449,35573,35801
37997-41796,15,39229,39829,40151
41797-45976,16,41941,42187,45131
45977-50574,17,47387,47977,49003
50575-55632,18,52267,52859,53831
55633-61196,19,56531,58439,59753
61197-67316,20,62207,63439,65981
67317-74048,21,70061,70321,72173
74049-81453,22,74933,76847,79493
81454-89599,23,81943,83417,85297
89600-98560,24,92083,93601,97943
98561-99999,25,98911,98927,99881
