prime,A,x0,trials
2169072341,2145296770,1699626785,6570
2169072341,1657519795,616875276,3126
2169072341,315180830,1603758712,848
2169072341,377869997,23755328,4219
2169072341,46008881,1338560965,5050
2169072341,539423484,1208280939,23745
2169072341,431843294,1985387413,5723
2169072341,208244435,1288745517,29204
2169072341,1646655019,534991197,46516
2169072341,1466518204,544201111,25838
2262200393,802681762,1600547523,3749
2262200393,1081851984,1662934702,48519
2262200393,317638146,535368912,5311
2262200393,452040670,1870548828,8271
2262200393,791933852,539420253,368
2262200393,2075440604,162340852,11022
2262200393,2218226720,768163733,1715
2262200393,1998911133,1881358542,18550
2262200393,9569859,1045536077,25270
2262200393,1224254334,759394165,2336
2282471203,543547553,1225595033,1774
2282471203,1887977064,423313108,8895
2282471203,1709853876,1841668347,1790
2282471203,1348439701,1542032666,3323
2282471203,1846579903,515325029,11502
2282471203,1938795276,752996328,542
2282471203,1020530041,260879176,21022
2282471203,71749935,440392585,27567
2282471203,1113210237,949631277,11640
2282471203,1959597370,1396851417,4363
