prime,A,x0,trials
7596002111,2892222601,116797657,866
7596002111,2912742873,4619253465,42082
7596002111,3251636847,922841523,6969
7596002111,4287484627,802705558,2907
7596002111,2990106263,5985729943,22092
7596002111,6046325771,5989881849,24461
7596002111,4689271199,4667908986,4716
7596002111,4521365198,1234181334,1410
7596002111,754465174,6334866252,23194
7596002111,4513768045,4133115535,6858
7664936911,714047636,3775987192,2579
7664936911,5572941405,3100630170,10553
7664936911,2680522679,3435967322,20109
7664936911,4949025731,2591446306,8661
7664936911,345764290,3921544916,39627
7664936911,5745658654,5106392967,15205
7664936911,2703469736,44797498,3019
7664936911,2817000928,3202609036,12875
7664936911,2026909456,5688376736,31834
7664936911,5259848946,2524674698,3120
7942087669,3846253010,7113824142,37784
7942087669,2829859568,7152263634,33198
7942087669,3245696689,3322163897,23790
7942087669,3951284116,1159113463,114446
7942087669,1148269884,5423813540,8955
7942087669,7037136012,4725515474,27374
7942087669,1867619457,5216424128,47947
7942087669,2716847139,7825629324,26428
7942087669,339204925,7541977074,16233
7942087669,4011087355,3089962688,10012
