prime,A,x0,trials
2822108459,35759969,1985018195,6686
2822108459,1338563798,2599581518,52981
2822108459,358813752,966913601,11453
2822108459,2199542242,2059335215,16957
2822108459,779410914,1123741263,4745
2822108459,650789540,1597082410,6833
2822108459,2611792188,2089115078,4791
2822108459,1848261177,201966568,2128
2822108459,10014312,161655181,1107
2822108459,880695597,929752354,18484
2852216117,1049457183,2553155693,8147
2852216117,2257557177,1048079781,14746
2852216117,489454160,1695326582,7033
2852216117,1412109441,55416395,13356
2852216117,814208546,2125777839,3145
2852216117,2131675158,260902996,5927
2852216117,2443587423,1091449958,5212
2852216117,1169076967,1955700861,9923
2852216117,353638282,926034933,1355
2852216117,13816500,820889391,3516
2852744339,2771970707,2026745549,2187
2852744339,1388507011,249064810,9207
2852744339,2454361523,1254828716,5869
2852744339,1767516873,2371342562,4353
2852744339,1518950987,820969619,2095
2852744339,1119438229,210960252,25228
2852744339,1387123370,1292841898,2272
2852744339,2160252208,2609490207,317
2852744339,536986731,1385888534,2926
2852744339,1623163585,288753878,3723
