prime,A,x0,trials
1350278207,931276822,120332834,317
1350278207,769662760,357822541,7170
1350278207,63267050,1171127290,13473
1350278207,1143277909,114443660,2614
1350278207,939948599,1178019136,5008
1350278207,104692640,129212317,11473
1350278207,227684227,375993271,456
1350278207,1227835414,6887822,22909
1350278207,1270777737,1027833194,11810
1350278207,980305213,1286542646,33
1351057739,1252990387,876368469,4263
1351057739,817590335,900844502,1900
1351057739,839262509,23684902,10946
1351057739,1027438897,966025199,3294
1351057739,1014569694,149530685,11089
1351057739,1157038964,1281369701,1171
1351057739,123668314,1269994901,5677
1351057739,973526425,681177367,1244
1351057739,163093339,1334676699,12000
1351057739,494822136,174238547,14771
1435770571,863346478,1020821467,17550
1435770571,1140475509,297985409,5594
1435770571,55774622,1274949596,9009
1435770571,140936622,1031371968,4028
1435770571,69366432,473946206,5040
1435770571,65721816,1014929470,3235
1435770571,1155364205,506348483,16701
1435770571,241987382,1007982111,10531
1435770571,486172698,346995712,4230
1435770571,72622966,1205865780,11648
