prime,A,x0,trials
1632233051,1350056011,268517987,6418
1632233051,175178400,1078622393,135
1632233051,844467271,1581992885,10775
1632233051,1503938308,384437587,6163
1632233051,331768511,460813212,12915
1632233051,576037528,1181241353,12863
1632233051,1229736517,1156853307,1390
1632233051,99484864,1235317439,1115
1632233051,174285527,697934697,3471
1632233051,813571661,534825381,8333
1724752559,1246532015,1064004440,10556
1724752559,93094948,824704353,9458
1724752559,1675381372,322297384,17512
1724752559,1042594553,1042328824,42758
1724752559,1141106633,1388240947,2431
1724752559,152625712,1525145616,41461
1724752559,1296972573,981474748,22268
1724752559,1371724666,923422323,11812
1724752559,1029715443,1428663320,45623
1724752559,1674473149,1342651113,1246
1760848799,103177486,1457500894,24794
1760848799,639445006,1606635105,5327
1760848799,1021039976,566608438,8574
1760848799,1487886762,1642971298,12305
1760848799,1638448371,746102571,21820
1760848799,1611980943,113020068,772
1760848799,149723066,978617554,2354
1760848799,1631855435,934853733,10796
1760848799,1135175645,724615578,738
1760848799,725966299,250207067,3883
