prime,A,x0,trials
9323598313,5805270171,4134610023,44218
9323598313,1847719856,7947173153,38602
9323598313,3159532127,3519245619,8153
9323598313,5935051417,997316734,57628
9323598313,1590076870,2775992914,30033
9323598313,9113512105,7611682809,16721
9323598313,4528669168,4375604658,16742
9323598313,6785280916,314951897,50875
9323598313,3938878183,722822574,15218
9323598313,5478562458,6807933078,43951
9571474747,1566020737,8637421339,540
9571474747,6579806103,4850263950,8679
9571474747,7466448217,7976043402,39724
9571474747,707324225,7509896830,746
9571474747,9511918459,5770314416,43416
9571474747,6680364291,1182002442,25471
9571474747,1850714611,9095965985,12454
9571474747,2623865875,687568500,18350
9571474747,3369516643,398644387,10370
9571474747,3032243147,5562245363,35569
9835021787,1109152163,2655784401,525
9835021787,3717337543,1884657762,4840
9835021787,7744215885,1224122421,36965
9835021787,6362926778,5471098430,8146
9835021787,3351205150,6722126248,4798
9835021787,5747100391,7107161205,69961
9835021787,501059474,555684141,62559
9835021787,2666939079,102241332,9085
9835021787,7354773529,4176356692,5166
9835021787,6743760445,1989938963,37004
