prime,A,x0,trials
4635471101,2317210226,4554378510,80406
4635471101,359769033,1690906791,11172
4635471101,483374287,551404094,38535
4635471101,295949738,3557141365,20477
4635471101,4155928477,3682953617,13206
4635471101,552082694,1740003428,15505
4635471101,2097928030,801076916,61036
4635471101,1634627416,2644222217,11690
4635471101,342220729,2423198266,11565
4635471101,4014260727,505440542,52082
4828331513,2601563760,3532502520,13968
4828331513,4494083129,4404198967,4873
4828331513,4230255646,2733481515,83690
4828331513,2606338257,551638508,30307
4828331513,726345553,148832645,32124
4828331513,2697557324,38476127,7954
4828331513,4813943342,1584140076,14763
4828331513,2232377848,3577274148,5182
4828331513,1170319534,4775861712,41067
4828331513,2470901891,4137639315,56386
5048719037,3566656503,4077617952,4747
5048719037,4235259217,2920695940,5072
5048719037,744952029,2730205472,73807
5048719037,550652073,4572104477,14484
5048719037,4585157102,1350801571,27546
5048719037,2825179231,4314749021,39219
5048719037,1993974247,4588394678,4988
5048719037,3435699490,598101801,64577
5048719037,327076556,1903947021,10554
5048719037,3692750465,4859717368,24896
