prime,A,x0,trials
1956118999,328195350,322162451,3144
1956118999,1188575507,141531270,1340
1956118999,1686921269,437621343,4654
1956118999,547594477,1120836453,17221
1956118999,625345301,914230452,10683
1956118999,1893377451,1132673294,3652
1956118999,1372652910,1762581041,2661
1956118999,1578666859,1769053972,11363
1956118999,1843175124,706640642,3812
1956118999,704670600,1917309276,4982
2041065113,529619484,1125271725,4775
2041065113,453042935,1238173446,2976
2041065113,173805842,1306685597,722
2041065113,208216148,1724595537,710
2041065113,182799560,350256826,11609
2041065113,920024441,415127118,5394
2041065113,616531336,1306625403,2435
2041065113,850082101,1545290417,288
2041065113,591529553,2011163754,890
2041065113,1088662470,851080531,500
2123417129,1340691770,1003109968,2459
2123417129,1190034172,942693666,3104
2123417129,1852094976,189092954,819
2123417129,181496403,515707132,3536
2123417129,1556211896,1820049753,3398
2123417129,1740827916,298795097,6038
2123417129,1943136062,825205488,557
2123417129,1453644295,112289419,3320
2123417129,2083370990,1611815808,187
2123417129,879846781,1350828481,462
