prime,A,x0,trials
5087853811,2889530739,4727690423,11339
5087853811,2211831219,2623467293,2888
5087853811,3426435081,1892732969,22745
5087853811,3574926777,4662507904,28725
5087853811,2775957967,4131088880,20687
5087853811,2644762634,4060720171,4842
5087853811,2448113449,2252434363,9023
5087853811,4192714505,4757540774,18325
5087853811,344211025,1204028571,19437
5087853811,3088580501,2358167971,24709
5298223363,753674437,2778140034,14976
5298223363,2963219961,2040576761,2125
5298223363,1001340612,2254195304,28944
5298223363,1263934372,3666752270,12084
5298223363,2094476602,4511441046,34825
5298223363,5060446707,1021716717,1111
5298223363,2738438069,267732162,13181
5298223363,1406965857,4221889057,160
5298223363,5174763588,4996525529,12373
5298223363,30668981,260572438,7108
5424962423,279757753,3366561261,7940
5424962423,992273780,2663881388,48582
5424962423,3842901166,4429652510,9906
5424962423,2289011446,2849537615,6427
5424962423,3247830627,4998016903,21541
5424962423,5094280203,1823120106,34877
5424962423,2427589350,622741526,18196
5424962423,3658449003,4485703464,16246
5424962423,753543922,2903182005,7731
5424962423,1727697551,4860501588,28431
