prime,A,x0,trials
3830102987,268750150,2509290799,25902
3830102987,1631018473,514727757,32884
3830102987,928526086,3109509536,6891
3830102987,2296185131,2791360397,8725
3830102987,1716302778,1154811871,18872
3830102987,2321211203,2507235785,6861
3830102987,419515164,2733259437,1094
3830102987,80373009,2351752533,15612
3830102987,396624042,3095811185,8776
3830102987,3302458718,499225342,10199
4113312211,1263544152,1402493251,1963
4113312211,3652532012,980759131,1970
4113312211,1480718227,3104729859,14355
4113312211,4029437239,1460047072,6085
4113312211,37457972,2137124393,8846
4113312211,875670407,2799189190,6693
4113312211,1619523425,979998097,4014
4113312211,3548911037,2969930959,10716
4113312211,200221046,2059478910,7114
4113312211,1130906999,3385220141,447
4136095783,746289380,3218792128,3519
4136095783,3608907221,2346096448,1516
4136095783,3969095642,2260978228,31567
4136095783,1576812068,330634358,23594
4136095783,2237509131,1413617676,31833
4136095783,1180109053,347130024,2794
4136095783,1993756817,2834199708,1624
4136095783,666813880,984672568,2641
4136095783,881652198,2837363773,4441
4136095783,344157493,1144618113,8640
