prime,A,x0,trials
2995463993,302611094,1993848175,17101
2995463993,90075924,2147160641,671
2995463993,872789592,1945020369,16451
2995463993,1890403250,1430753204,7538
2995463993,490602656,2617621678,1144
2995463993,1349884416,1346330349,747
2995463993,284934551,2951112199,958
2995463993,908025732,1772081043,2610
2995463993,1402933267,1825930653,1314
2995463993,1195713818,1310595606,3289
3022424417,122212067,1322458140,1335
3022424417,1307255402,86045466,59449
3022424417,1595000064,748500251,20191
3022424417,1445973830,658859062,957
3022424417,2392277679,595453282,5751
3022424417,2831014580,1734899566,5173
3022424417,2381990765,1856680023,2191
3022424417,988681962,905407680,4008
3022424417,2774531441,1965365625,24945
3022424417,274195891,37749806,17784
3138015493,1885330711,3130715986,2921
3138015493,648960846,1760761149,1692
3138015493,1075150514,1607803102,10872
3138015493,321825644,2660275353,296
3138015493,34189962,3001749349,4247
3138015493,303455994,1256684531,32018
3138015493,702306023,688786405,7652
3138015493,2970459838,2024380281,1607
3138015493,1075268860,1893552398,8825
3138015493,1104630986,1766379289,8250
