prime,A,x0,trials
3329933891,2622324869,585390795,6603
3329933891,2267421714,58958634,780
3329933891,584964680,732091615,8108
3329933891,3121849178,2242093294,3707
3329933891,1786425703,1302747448,12939
3329933891,2288411404,739720896,5384
3329933891,2721738480,1650188058,11927
3329933891,661708771,681419351,6159
3329933891,2784183931,245036144,1684
3329933891,2484522332,1286929354,16980
3344428433,648362869,1208206085,10345
3344428433,1312158420,2797041350,6969
3344428433,2866724103,2356425188,20066
3344428433,163359658,2612708016,4582
3344428433,3218413968,1017654365,1190
3344428433,2898418814,24654023,32098
3344428433,1391897792,1532664057,14888
3344428433,3074803741,2127205574,10903
3344428433,1894108163,1803535004,5119
3344428433,2863898247,2094613058,12819
3402959137,2739463718,297797924,4534
3402959137,77265764,505725978,12106
3402959137,1696537321,1417298463,15740
3402959137,640867518,1511132380,1905
3402959137,667336209,2281540198,721
3402959137,2508736372,939911842,10547
3402959137,882593246,994281065,13479
3402959137,1782461586,340632357,5775
3402959137,1987480879,987232013,12597
3402959137,3367685485,2486448225,4480
