prime,A,x0,trials
1233087067,873290780,804683687,5724
1233087067,309451118,118458493,6233
1233087067,23114221,392538237,8022
1233087067,715654385,976533927,4954
1233087067,1181761968,776286911,10741
1233087067,1092999813,349190760,15674
1233087067,300293533,30319944,23372
1233087067,1227771476,368111672,2463
1233087067,44034419,1210986592,2484
1233087067,869082407,463605923,7415
1236948437,942328162,200338847,6404
1236948437,868722414,73169780,2136
1236948437,631358309,1166884715,2234
1236948437,644750531,618431254,18256
1236948437,25974359,1019649268,3544
1236948437,74468993,606640321,21725
1236948437,1026264488,280615668,9484
1236948437,105687861,348177297,62540
1236948437,209900709,52534431,17818
1236948437,904706811,981518027,4311
1276181201,241485075,934738810,1715
1276181201,808227753,1196458254,9902
1276181201,637715229,717023240,15686
1276181201,491478133,726533622,11590
1276181201,768605636,61406972,3387
1276181201,1260512138,172681439,16977
1276181201,452264277,342186921,16188
1276181201,179821797,1221591341,4325
1276181201,359811202,225693192,764
1276181201,814097841,37209688,17953
