prime,A,x0,trials
8332805123,6540992021,943808172,2434
8332805123,6389788784,3293585878,2216
8332805123,1931911779,6844576305,22120
8332805123,7181601802,3048174210,11342
8332805123,4818766986,8289028838,7842
8332805123,2938393158,465652881,25780
8332805123,6075125533,6127027399,24251
8332805123,5833611201,3723792302,1304
8332805123,6175835497,7825739143,5029
8332805123,7755834246,6513021780,2976
8399021039,3764134777,2604970798,5799
8399021039,7509338248,3457019474,14945
8399021039,6728371654,4690362087,11959
8399021039,2318224950,1939147506,53300
8399021039,718051824,2882731986,532
8399021039,4352445006,5907149221,12342
8399021039,4919024168,3701712688,51708
8399021039,6565662958,3333276564,27555
8399021039,678490300,4162586714,5406
8399021039,7306040649,4717062960,26190
8414961389,57652384,2434530709,14054
8414961389,303336099,5977530410,22033
8414961389,8296890357,4624794894,15638
8414961389,3223554819,8157198782,10949
8414961389,162145911,3299937564,24292
8414961389,2849189456,6710007273,23358
8414961389,4439453193,1014863320,18373
8414961389,7051027000,105225408,3451
8414961389,59236005,6066650343,6844
8414961389,5944900058,3658861356,54748
