prime,A,x0,trials
9947686841,8922856573,4930018393,74262
9947686841,1491432308,2643371578,5681
9947686841,3326489971,5229653278,13136
9947686841,2160732408,5154273190,114783
9947686841,128425303,7012852001,5239
9947686841,5567204426,4689137316,25992
9947686841,9802734770,3204557839,1036
9947686841,6758790547,7878593019,5008
9947686841,5534786048,3580960490,8578
9947686841,9407202119,1412547082,24654
9954455573,2877132668,3069089265,75048
9954455573,3437585948,8896134126,34702
9954455573,7640281259,4543616421,37445
9954455573,5751868186,2772997787,34910
9954455573,779561099,3877854924,19229
9954455573,6830922781,9250148175,98858
9954455573,8007790220,7337699804,72705
9954455573,7269739000,4550526655,14180
9954455573,5927837591,5819670242,33291
9954455573,6049855467,5115522814,40708
9972220001,1400948755,823383658,34087
9972220001,7459052527,5965369147,13933
9972220001,1265269223,8989073133,23147
9972220001,8361938292,4206083859,581
9972220001,2870327766,8922678698,29012
9972220001,482408853,8548236974,17598
9972220001,5565103304,738188770,5700
9972220001,8913717865,3594547499,39583
9972220001,7003824223,7162348367,845
9972220001,7094996958,262120783,65492
