prime,A,x0,trials
5915205599,5292920574,4515201681,12437
5915205599,4425021934,2342558803,4725
5915205599,4643361512,4198894769,70
5915205599,466536109,3613783172,39801
5915205599,720072681,939903175,33205
5915205599,1881699976,4657235056,10193
5915205599,4885659797,573706883,21204
5915205599,1223766233,3543287478,43774
5915205599,5365772137,1438640187,6994
5915205599,5542964653,3818222937,26042
5968935697,1119149986,5781312448,2380
5968935697,5882703783,3277468124,963
5968935697,536540878,3847728739,7790
5968935697,3191482645,2257717941,41923
5968935697,5204490428,2117520791,2088
5968935697,314018308,3280221791,1004
5968935697,2043816349,5161914076,7286
5968935697,1727100136,3408692438,10630
5968935697,116751235,4135183640,11956
5968935697,5032159285,427803506,3856
5994946877,183855334,2363968896,1449
5994946877,338638095,741284988,33102
5994946877,290415438,2075950273,15606
5994946877,5095518316,4925675281,12243
5994946877,4030112747,1979383136,14776
5994946877,315990674,3817447571,32404
5994946877,3481552544,1947014329,25907
5994946877,3830709239,1753174626,6572
5994946877,2522965561,43946979,14842
5994946877,2438275007,4787134953,16493
