prime,A,x0,trials
6340597429,1910940039,2976622545,4576
6340597429,2976090751,4726309425,80845
6340597429,2203178901,5271873001,14332
6340597429,4273044425,1153333621,30215
6340597429,1945307280,3767255918,21149
6340597429,4265114735,1540378068,17853
6340597429,1545999463,2953137909,5281
6340597429,5462123863,4829694779,14779
6340597429,1305401142,3156314391,23403
6340597429,3673194066,1240980642,9474
6585371987,6198631351,3717758881,13937
6585371987,4599212849,5243730834,14652
6585371987,1909536608,5901906112,1463
6585371987,5957519096,3849263963,21381
6585371987,1357690995,5363444250,43646
6585371987,6043088295,6547911024,13927
6585371987,2923252545,306087554,60599
6585371987,1196811492,2803771170,15260
6585371987,2395588212,6013378664,43673
6585371987,2071504603,6146138656,12137
6672128681,1826125343,956583040,49461
6672128681,2618696142,4550483326,10083
6672128681,110432200,543269799,3178
6672128681,5139247498,6595553326,3638
6672128681,856159183,1271422635,21870
6672128681,6334286820,1233013189,4794
6672128681,1241788538,5504693348,27032
6672128681,4526399844,2278884126,643
6672128681,6552329054,2350663036,11477
6672128681,3092723788,4904213519,15657
