prime,A,x0,trials
1019695427,986261008,314517725,4440
1019695427,345977077,216739996,1482
1019695427,781405392,263260047,8014
1019695427,952270205,241451532,1668
1019695427,690712502,359104524,2253
1019695427,315237798,651745162,554
1019695427,128837981,859622177,5995
1019695427,857033733,219669854,199
1019695427,921637250,966595669,521
1019695427,352752237,468126003,11428
1028082007,876387886,799923209,319
1028082007,1022969209,895162356,9511
1028082007,238254089,797580689,3820
1028082007,806500643,1014617023,5972
1028082007,61849136,747129426,3135
1028082007,967753487,364305046,3664
1028082007,293112649,928561418,169
1028082007,126082862,487165030,6796
1028082007,147476147,111995472,4635
1028082007,238183946,1003351305,1247
1058731963,746882694,167912283,3709
1058731963,166577155,954971367,1932
1058731963,250586420,39347506,17160
1058731963,420204954,720272416,12536
1058731963,116066641,690097045,1382
1058731963,850078463,702296398,1285
1058731963,635331747,686297799,34582
1058731963,161729027,290855137,14810
1058731963,833509036,326498079,5079
1058731963,329129966,783054465,46458
