prime,A,x0,trials
3518022749,2159619228,3401163414,191
3518022749,2156090711,1853177195,1423
3518022749,882910275,1036729661,2635
3518022749,2473864538,2841258185,1547
3518022749,2108184642,2554744031,27087
3518022749,3169346530,3148921732,1050
3518022749,3225479854,1270859586,14100
3518022749,512438187,48409005,3823
3518022749,3288801293,949928817,10915
3518022749,3087286374,1021567622,4691
3703354573,2538347773,2186360653,15131
3703354573,1668339752,3607502983,1641
3703354573,375315932,3700626415,1448
3703354573,632867526,166649841,3109
3703354573,1897583609,1644519429,21776
3703354573,2247631120,1318477824,22073
3703354573,1812567622,1126499722,8393
3703354573,1620522568,295940926,480
3703354573,167316694,674717560,12616
3703354573,3491822408,1801523511,4713
3741398119,329222155,3393360024,13947
3741398119,605112876,2759474766,9457
3741398119,2387428821,1978515728,9287
3741398119,380410862,1864256989,7037
3741398119,2218112686,1651902922,12091
3741398119,451418846,111939551,2548
3741398119,3351401705,1486597098,25097
3741398119,594170682,1821792858,1444
3741398119,1878853020,253443852,12089
3741398119,532709817,1094210624,4617
