prime,A,x0,trials
1109586983,974518534,812712362,4370
1109586983,808825393,99021288,2905
1109586983,104370791,617921930,11265
1109586983,984084019,777145511,59251
1109586983,476431713,187475836,1383
1109586983,139745988,534057229,6245
1109586983,1000140134,232701897,1396
1109586983,748447899,603487577,20305
1109586983,81028405,507178710,887
1109586983,154830087,539341780,3845
1162792987,1162674758,341070945,6835
1162792987,575018405,703581638,31975
1162792987,1057772911,844612614,44802
1162792987,1097838719,313551038,18113
1162792987,84289488,423144266,33361
1162792987,703568352,386877859,9065
1162792987,192077688,443022146,10169
1162792987,974045088,630989138,10565
1162792987,290198629,325355402,38645
1162792987,244063365,1100685995,7141
1164597103,437949434,548575307,4025
1164597103,391825220,298006428,427
1164597103,563810026,178369953,18628
1164597103,459352324,360755266,8159
1164597103,112636228,382948078,2373
1164597103,812549132,1073531591,5523
1164597103,1054056105,1026889991,3657
1164597103,443324736,1025853943,24231
1164597103,358444777,354507253,22132
1164597103,405854948,1068635898,3133
