prime,A,x0,trials
4194861581,3950749211,756906469,9647
4194861581,2297458717,98850998,34577
4194861581,1531690510,2829361778,12255
4194861581,1709924515,3788425124,4586
4194861581,742388704,2007912351,4813
4194861581,420527523,2055184122,3848
4194861581,2316925145,2140433856,22870
4194861581,90893578,2732736711,644
4194861581,3745800470,479543858,23425
4194861581,2152705497,1593308129,19423
4255212133,769583568,607909096,25793
4255212133,2537381444,1760735183,11121
4255212133,1787721521,1598572996,14892
4255212133,1401277788,2717097079,9176
4255212133,1561894936,1043902132,17864
4255212133,1700235040,2142247158,11976
4255212133,4036809208,691137035,40283
4255212133,14661443,273084834,6725
4255212133,167346224,2398156963,13911
4255212133,4147340242,3733523678,8694
4304284739,4267983825,3444092511,81907
4304284739,791889111,846488935,59198
4304284739,3965762763,3249899975,7507
4304284739,856530708,40891713,21710
4304284739,3889253087,548970422,50454
4304284739,2570669328,3066563986,7118
4304284739,2081708148,3725084397,36955
4304284739,2653110355,3165658345,3686
4304284739,2010267669,3999521054,85372
4304284739,3205096658,2167462550,35636
