prime,A,x0,trials
6879423769,347494779,5480591475,6254
6879423769,5648160837,3762659066,14070
6879423769,1668870500,5745904682,13206
6879423769,2969786576,4019708906,6585
6879423769,5477338208,5492348291,9984
6879423769,2107724816,5795019714,351
6879423769,2388336571,5745441447,12765
6879423769,709112554,4124285910,162
6879423769,1780277117,3884285511,3984
6879423769,5803642135,3037528167,22359
7052450021,2615875379,6930511572,7843
7052450021,1857330723,6463559708,15705
7052450021,4057897492,1889043032,97170
7052450021,5377653445,2329634260,16131
7052450021,1551344458,2771039072,18271
7052450021,4301413599,577041329,29911
7052450021,2998133847,813419929,77316
7052450021,3168626760,796657479,66472
7052450021,6953609782,772501617,773
7052450021,5566098125,730544679,1960
7182333883,5910729570,4942372428,25576
7182333883,4509247274,3336513603,17599
7182333883,1684422333,3757345980,1317
7182333883,3910484058,526032721,2061
7182333883,6054510022,2858348925,7267
7182333883,6909889560,1066993888,11081
7182333883,479278905,962319608,30411
7182333883,3692993281,5825152767,56634
7182333883,6218523397,2134723236,57339
7182333883,4993373544,3568258786,17299
