prime,A,x0,trials
2387388947,2113698797,2162455835,19871
2387388947,1652505884,1795914544,16470
2387388947,1971370510,1639627995,13503
2387388947,965595975,1691112433,6792
2387388947,123828505,2262913073,541
2387388947,1430778299,513502733,138
2387388947,2329272432,1800953581,2469
2387388947,670065319,1366268742,21989
2387388947,428831916,1028588555,28832
2387388947,1514384353,457456106,264
2465391811,1801600209,1684386953,9367
2465391811,1317714395,111352017,1881
2465391811,1171184165,2396927870,16614
2465391811,1208008199,1229927008,8021
2465391811,1781464648,162325785,4515
2465391811,2339184483,457441099,3372
2465391811,88472143,2447199233,14044
2465391811,661086907,181961766,17801
2465391811,896155098,2064812715,3926
2465391811,1484336277,2378381361,7815
2504203627,136488546,871162794,15654
2504203627,25428759,795145537,19057
2504203627,1344944120,1736141710,2008
2504203627,1059600598,2170621586,19406
2504203627,427565664,1850620199,1502
2504203627,488127351,2109548046,2039
2504203627,1001526441,312446487,20798
2504203627,476779714,1834274737,2935
2504203627,742149560,784628517,12841
2504203627,940202916,2055288014,16346
