prime,A,x0,trials
1520027279,721927404,1060653472,2673
1520027279,1166416090,1002237853,27680
1520027279,911721159,405635812,9387
1520027279,1436137556,803736496,33260
1520027279,1048455847,599872849,37811
1520027279,1145371197,1027531534,31974
1520027279,756180663,1180255269,14599
1520027279,489821053,67348587,12989
1520027279,93335792,602262255,12199
1520027279,195213249,1448279382,1520
1554560201,274005678,1208309507,221
1554560201,1549170914,298134964,7021
1554560201,908277877,1458582762,16140
1554560201,871672750,488276299,13057
1554560201,619364565,167256813,48096
1554560201,938484087,217708263,1666
1554560201,1086426518,509404893,21230
1554560201,233392465,1385250681,17213
1554560201,354951287,872256111,3124
1554560201,456156356,1531006320,2695
1564259677,1274601544,699492579,1107
1564259677,1053210403,126544894,10129
1564259677,810307368,113843415,4695
1564259677,1124567031,1357789609,9980
1564259677,312881321,976340106,10012
1564259677,561225520,997425543,13356
1564259677,1450092279,1530741265,5808
1564259677,424009480,523368418,8633
1564259677,1374024273,1221762006,5193
1564259677,1219407397,212265457,8059
