prime,A,x0,trials
1793320093,711675255,994485830,6026
1793320093,181939577,226556032,18962
1793320093,306923110,836053828,4068
1793320093,1214783666,830718243,8746
1793320093,950903195,422770400,6538
1793320093,1533835479,300866337,20047
1793320093,1255569290,838634734,16537
1793320093,501347428,1573670576,1948
1793320093,1454529852,131128419,8573
1793320093,403337730,207279661,2974
1859850953,727942288,397830287,6913
1859850953,497407924,1609089626,4772
1859850953,1530470164,726343792,9279
1859850953,1850891865,286373658,5401
1859850953,64355602,1099092126,13060
1859850953,264784826,560089302,17386
1859850953,1411638512,96940488,10368
1859850953,592509920,1543597895,2836
1859850953,681077666,527339093,4014
1859850953,1345898917,1266711315,1098
1911746021,996414877,12463205,90
1911746021,1678615028,1103186267,2111
1911746021,1122144336,1765299204,855
1911746021,695771473,1420669517,5452
1911746021,1137071148,604999479,3778
1911746021,1721139679,1126582671,2704
1911746021,674047451,1731628359,33824
1911746021,103439856,154469715,9664
1911746021,686783117,1015176706,3593
1911746021,1087661990,684712727,8978
