prime,A,x0,trials,param_a_count,param_b_avg
986767,335034,183730,758,2.0,1506.42
986767,49094,170602,161,2.0,1506.42
986767,368001,528224,259,2.0,1506.42
986767,622973,392601,347,2.0,1506.42
986767,117077,731608,158,2.0,1506.42
986767,234904,350987,107,2.0,1506.42
986767,216106,442253,85,2.0,1506.42
986767,328661,562396,512,2.0,1506.42
986767,465834,395009,181,2.0,1506.42
986767,406594,855736,36,2.0,1506.42
991981,50170,665458,258,2.0,1678.19
991981,399237,358648,72,2.0,1678.19
991981,272249,160377,563,2.0,1678.19
991981,225576,196167,192,2.0,1678.19
991981,832094,282693,338,2.0,1678.19
991981,277502,668052,78,2.0,1678.19
991981,457742,100874,65,2.0,1678.19
991981,122483,642406,188,2.0,1678.19
991981,938932,351788,119,2.0,1678.19
991981,103141,979298,26,2.0,1678.19
994667,822890,500185,101,2.0,1657.41
994667,855705,707645,136,2.0,1657.41
994667,476880,522614,112,2.0,1657.41
994667,580858,92846,134,2.0,1657.41
994667,537404,443496,170,2.0,1657.41
994667,480970,649933,96,2.0,1657.41
994667,23145,71724,2,2.0,1657.41
994667,556815,328261,6,2.0,1657.41
994667,773347,137765,517,2.0,1657.41
994667,765476,799606,21,2.0,1657.41
