prime,A,x0,trials,param_a_count,param_b_avg
203773,163298,178372,38,3.0,796.67
203773,134180,124177,288,3.0,796.67
203773,127716,109907,259,3.0,796.67
203773,94222,68272,98,3.0,796.67
203773,104497,17707,137,3.0,796.67
203773,13061,80743,17,3.0,796.67
203773,31041,140614,108,3.0,796.67
203773,124683,158300,60,3.0,796.67
203773,111420,22833,228,3.0,796.67
203773,194363,60947,17,3.0,796.67
203873,180373,40009,435,3.0,788.72
203873,113723,191928,325,3.0,788.72
203873,178977,185794,4,3.0,788.72
203873,111293,191686,140,3.0,788.72
203873,36688,148953,421,3.0,788.72
203873,66794,43197,27,3.0,788.72
203873,65206,187835,60,3.0,788.72
203873,180373,185997,209,3.0,788.72
203873,175664,56559,24,3.0,788.72
203873,149670,101881,167,3.0,788.72
212873,203215,66672,117,4.0,649.73
212873,25268,10186,17,4.0,649.73
212873,2779,161739,35,4.0,649.73
212873,9815,7919,61,4.0,649.73
212873,208553,89950,94,4.0,649.73
212873,80379,42623,44,4.0,649.73
212873,57675,130325,16,4.0,649.73
212873,178339,36656,177,4.0,649.73
212873,115099,126685,25,4.0,649.73
212873,90319,131485,30,4.0,649.73
