prime,A,x0,trials,param_a_count,param_b_avg
900869,259095,403767,308,4.0,1407.79
900869,629610,736054,20,4.0,1407.79
900869,410272,500098,45,4.0,1407.79
900869,498974,74538,283,4.0,1407.79
900869,574076,857324,6,4.0,1407.79
900869,527393,534558,131,4.0,1407.79
900869,412531,820040,58,4.0,1407.79
900869,779216,516901,219,4.0,1407.79
900869,703110,295427,223,4.0,1407.79
900869,499297,214984,57,4.0,1407.79
904919,240198,533642,466,4.0,1437.25
904919,216027,191539,139,4.0,1437.25
904919,325341,718973,44,4.0,1437.25
904919,776397,775239,18,4.0,1437.25
904919,603316,240837,96,4.0,1437.25
904919,732248,519506,184,4.0,1437.25
904919,834928,39493,116,4.0,1437.25
904919,85914,605859,9,4.0,1437.25
904919,102184,87368,78,4.0,1437.25
904919,821104,838702,365,4.0,1437.25
974531,484880,900574,797,2.0,1448.35
974531,804386,659411,348,2.0,1448.35
974531,381113,221205,64,2.0,1448.35
974531,249419,141103,184,2.0,1448.35
974531,322687,325602,206,2.0,1448.35
974531,321545,501631,215,2.0,1448.35
974531,326658,212632,200,2.0,1448.35
974531,594421,264329,438,2.0,1448.35
974531,634889,137625,215,2.0,1448.35
974531,180229,390593,868,2.0,1448.35
