prime,A,x0,trials,param_a_count,param_b_avg
418351,396544,225480,41,2.0,1186.81
418351,268467,410112,67,2.0,1186.81
418351,120717,100258,13,2.0,1186.81
418351,16812,208487,116,2.0,1186.81
418351,46466,305453,184,2.0,1186.81
418351,244707,387887,70,2.0,1186.81
418351,395859,248631,148,2.0,1186.81
418351,146946,294355,92,2.0,1186.81
418351,235987,52974,138,2.0,1186.81
418351,28974,32530,27,2.0,1186.81
442609,161410,67891,275,3.0,931.47
442609,167434,35137,185,3.0,931.47
442609,424102,336522,177,3.0,931.47
442609,323487,429605,255,3.0,931.47
442609,125687,268764,106,3.0,931.47
442609,222562,161280,70,3.0,931.47
442609,382147,387939,20,3.0,931.47
442609,196436,439580,116,3.0,931.47
442609,119621,172941,19,3.0,931.47
442609,204743,353358,53,3.0,931.47
459353,25832,63420,112,2.0,1251.32
459353,224979,2435,17,2.0,1251.32
459353,422563,75785,319,2.0,1251.32
459353,88843,361282,182,2.0,1251.32
459353,391029,363276,366,2.0,1251.32
459353,53223,287820,36,2.0,1251.32
459353,264732,424315,584,2.0,1251.32
459353,41998,419923,294,2.0,1251.32
459353,115558,363254,26,2.0,1251.32
459353,270001,43909,93,2.0,1251.32
