prime,A,x0,trials,param_a_count,param_b_avg
123707,89848,622,10,2.0,652.03
123707,34824,28147,96,2.0,652.03
123707,22169,113128,30,2.0,652.03
123707,79003,83764,47,2.0,652.03
123707,39874,67639,22,2.0,652.03
123707,77111,81219,74,2.0,652.03
123707,33328,102115,237,2.0,652.03
123707,43556,40119,162,2.0,652.03
123707,93162,121064,32,2.0,652.03
123707,112259,76551,107,2.0,652.03
126199,6068,119354,133,2.0,662.71
126199,59749,26615,18,2.0,662.71
126199,88916,12635,32,2.0,662.71
126199,113045,83837,37,2.0,662.71
126199,16961,95126,120,2.0,662.71
126199,6660,93552,28,2.0,662.71
126199,75678,33313,85,2.0,662.71
126199,36265,87263,136,2.0,662.71
126199,30215,31699,104,2.0,662.71
126199,66549,73374,92,2.0,662.71
127739,113133,57934,1,2.0,667.38
127739,94450,119032,80,2.0,667.38
127739,34078,91047,84,2.0,667.38
127739,19601,127618,244,2.0,667.38
127739,57457,71037,99,2.0,667.38
127739,105440,112848,5,2.0,667.38
127739,62704,33192,33,2.0,667.38
127739,8171,108665,52,2.0,667.38
127739,19973,58830,134,2.0,667.38
127739,74115,29064,57,2.0,667.38
