prime,A,x0,trials,param_a_count,param_b_avg
631549,335207,367384,126,3.0,1300.16
631549,479309,294041,41,3.0,1300.16
631549,483025,506452,3,3.0,1300.16
631549,610748,43702,69,3.0,1300.16
631549,532272,53524,47,3.0,1300.16
631549,272021,28659,72,3.0,1300.16
631549,506109,148483,126,3.0,1300.16
631549,153214,212052,301,3.0,1300.16
631549,605290,152117,28,3.0,1300.16
631549,473043,310870,5,3.0,1300.16
648961,127446,591510,79,3.0,1329.12
648961,320233,457799,32,3.0,1329.12
648961,212828,23368,254,3.0,1329.12
648961,626382,72194,291,3.0,1329.12
648961,435328,210477,973,3.0,1329.12
648961,628735,445792,84,3.0,1329.12
648961,321476,539744,266,3.0,1329.12
648961,445394,634100,262,3.0,1329.12
648961,431508,59615,530,3.0,1329.12
648961,416406,475358,199,3.0,1329.12
668417,208764,179521,10,3.0,1359.26
668417,55232,502211,112,3.0,1359.26
668417,349373,17059,14,3.0,1359.26
668417,518983,428732,226,3.0,1359.26
668417,496096,630549,174,3.0,1359.26
668417,544542,84678,9,3.0,1359.26
668417,19140,428069,14,3.0,1359.26
668417,192601,171077,109,3.0,1359.26
668417,50744,304963,169,3.0,1359.26
668417,617112,335342,39,3.0,1359.26
