prime,A,x0,trials,param_a_count,param_b_avg
466181,96315,19408,32,3.0,977.54
466181,11383,397674,431,3.0,977.54
466181,73113,85700,68,3.0,977.54
466181,75202,313961,402,3.0,977.54
466181,272462,62623,106,3.0,977.54
466181,214368,162594,177,3.0,977.54
466181,71163,204860,1,3.0,977.54
466181,282739,148232,87,3.0,977.54
466181,319306,204934,306,3.0,977.54
466181,17745,315691,102,3.0,977.54
467689,421164,146167,94,3.0,968.2
467689,85945,378639,101,3.0,968.2
467689,273054,138674,204,3.0,968.2
467689,364327,13485,72,3.0,968.2
467689,56851,457392,34,3.0,968.2
467689,22359,284940,925,3.0,968.2
467689,318561,22579,109,3.0,968.2
467689,362744,240322,308,3.0,968.2
467689,165018,186615,319,3.0,968.2
467689,122839,451854,86,3.0,968.2
498653,304127,405487,27,3.0,1118.22
498653,418287,278466,28,3.0,1118.22
498653,336805,455678,148,3.0,1118.22
498653,365679,441555,241,3.0,1118.22
498653,435608,433306,351,3.0,1118.22
498653,101493,476887,100,3.0,1118.22
498653,337836,190272,158,3.0,1118.22
498653,294180,413723,84,3.0,1118.22
498653,203091,234628,128,3.0,1118.22
498653,70098,108982,458,3.0,1118.22
