prime,A,x0,trials,param_a_count,param_b_avg
263723,59205,171256,112,2.0,888.91
263723,205956,155894,37,2.0,888.91
263723,148034,70354,84,2.0,888.91
263723,23139,78997,141,2.0,888.91
263723,207645,3902,16,2.0,888.91
263723,101648,59739,211,2.0,888.91
263723,135791,24621,24,2.0,888.91
263723,216780,123710,56,2.0,888.91
263723,260136,188799,6,2.0,888.91
263723,229431,154547,34,2.0,888.91
263867,234715,155804,117,2.0,863.45
263867,92965,40260,91,2.0,863.45
263867,72647,129520,46,2.0,863.45
263867,162343,137332,166,2.0,863.45
263867,217593,239138,294,2.0,863.45
263867,197140,201446,404,2.0,863.45
263867,178512,149567,236,2.0,863.45
263867,53677,249286,182,2.0,863.45
263867,181865,56569,37,2.0,863.45
263867,156796,158799,86,2.0,863.45
274301,120439,7829,371,2.0,792.62
274301,209315,268085,101,2.0,792.62
274301,83951,51187,34,2.0,792.62
274301,55942,173137,224,2.0,792.62
274301,187443,264873,75,2.0,792.62
274301,16082,88322,289,2.0,792.62
274301,121221,126979,24,2.0,792.62
274301,114358,16015,27,2.0,792.62
274301,221518,197778,839,2.0,792.62
274301,153736,244458,291,2.0,792.62
