Interval_Range,Triplet_ID,Prime_1,Prime_2,Prime_3
1000000000-1100000000,1,1000460161,1030917487,1041081827
1100000001-1210000001,2,1106158973,1129581539,1179928493
1210000002-1331000002,3,1276554793,1303659041,1313745527
1331000003-1464100003,4,1356398137,1358095279,1374697157
1464100004-1610510004,5,1584574687,1586352253,1594536227
1610510005-1771561005,6,1628315501,1668533021,1704477217
1771561006-1948717106,7,1815769381,1842874357,1848296503
1948717107-2143588817,8,1978967899,2003786461,2030779921
2143588818-2357947699,9,2143845241,2177752721,2324824961
2357947700-2593742470,10,2436861419,2505329369,2532639997
2593742471-2853116718,11,2647905133,2649523031,2651736047
2853116719-3138428390,12,2918135111,2996348153,3121234531
3138428391-3452271230,13,3142966597,3321608333,3438482213
3452271231-3797498354,14,3548116409,3559231063,3609978971
3797498355-4177248190,15,3920439113,4040553397,4129706461
4177248191-4594973010,16,4188401927,4249597337,4369996307
4594973011-5054470312,17,4702558297,4884127751,4923928277
5054470313-5559917344,18,5203051157,5514895193,5549485157
5559917345-6115909079,19,5700943709,5829813877,6052711979
6115909080-6727499988,20,6312509267,6455539627,6567498529
6727499989-7400249987,21,7078237631,7305425417,7397536411
7400249988-8140274986,22,7433109583,7568651873,7693238759
8140274987-8954302485,23,8720181553,8745482797,8812063327
8954302486-9849732734,24,9342637537,9419607389,9470423449
9849732735-9999999999,25,9886843661,9937261519,9944517839
