Interval_Range,Triplet_ID,Prime_1,Prime_2,Prime_3
1000-1100,1,1021,1049,1051
1101-1211,2,1109,1193,1201
1212-1333,3,1217,1249,1289
1334-1467,4,1409,1427,1439
1468-1614,5,1483,1567,1579
1615-1776,6,1627,1669,1741
1777-1954,7,1789,1847,1877
1955-2150,8,2083,2111,2141
2151-2366,9,2179,2281,2339
2367-2603,10,2417,2543,2557
2604-2864,11,2621,2647,2689
2865-3151,12,2897,2969,3023
3152-3467,13,3191,3413,3463
3468-3814,14,3499,3733,3767
3815-4196,15,3823,3967,4019
4197-4616,16,4271,4289,4421
4617-5078,17,4639,4751,5021
5079-5586,18,5393,5413,5419
5587-6145,19,5641,5869,5897
6146-6760,20,6197,6353,6481
6761-7437,21,6863,7039,7417
7438-8181,22,7451,7583,7699
8182-9000,23,8291,8513,8923
9001-9901,24,9103,9431,9733
9902-9999,25,9907,9929,9931
