prime,A,x0,trials
561743863,554960235,459005486,6466
561743863,546461077,394787493,1964
561743863,557112210,155882453,1299
561743863,87198976,50058623,3235
561743863,455154244,346014953,3474
593151151,35754157,364605835,1904
593151151,585568974,547097019,344
593151151,82827685,586631181,6317
593151151,105401594,465697224,693
593151151,588304740,75763694,6276
607777189,230952376,192520426,1614
607777189,393678921,493053929,6967
607777189,277477149,506558790,1675
607777189,161978657,104122678,10249
607777189,98088027,156696389,10583
