prime,A,x0,trials
387988273,82805250,145438617,743
387988273,18677376,65988731,2564
387988273,214522086,20080789,517
387988273,182658161,84116436,167
387988273,113236122,3793804,268
390733709,378860303,225029710,10144
390733709,386898007,307592187,4251
390733709,188070532,274028049,3543
390733709,88111073,290115291,69
390733709,156542646,253906944,2896
404330513,200285251,263638776,5672
404330513,42678132,12894657,3971
404330513,264538785,332979939,19235
404330513,217687780,301396476,443
404330513,48406550,193855694,7007
