prime,A,x0,trials
320932159,252453560,253761562,1119
320932159,12756170,95371971,585
320932159,266018576,225221514,6491
320932159,279285890,133401170,3844
320932159,43644525,176057973,179
322077653,47710285,305083991,4590
322077653,207169992,188181459,1826
322077653,17096056,123663602,6709
322077653,311831299,145453216,4398
322077653,214263242,177789739,479
343453459,253784429,14949847,14287
343453459,87433636,199822422,18341
343453459,327070104,8178997,4312
343453459,232690793,319370506,1227
343453459,29514534,294132745,13334
