prime,A,x0,trials
148540331,92423701,5545419,1302
148540331,4046148,147508163,329
148540331,80268329,29110714,4511
148540331,19119157,89856258,550
148540331,15583167,62092067,204
150952897,24458963,110621901,5164
150952897,70628045,137620732,906
150952897,110545582,130790128,806
150952897,34830146,134457189,585
150952897,75183673,124729877,6317
154270261,85253251,66897453,2691
154270261,88857647,110125311,1050
154270261,8609016,61335443,1222
154270261,146709466,82472182,257
154270261,4299192,36435598,2288
