prime,A,x0,trials
114874073,16928251,67072072,1060
114874073,33993338,91507196,2681
114874073,40930508,33918189,5444
114874073,63009804,68070118,3181
114874073,38002834,37414682,8066
116234603,33012962,73523013,9883
116234603,10306343,6226733,641
116234603,52243603,5655401,912
116234603,57423291,102117194,4695
116234603,82649025,63917958,4712
117865717,12671377,55383877,4744
117865717,51626890,41523225,1394
117865717,96814396,7682478,952
117865717,12302415,114181644,1211
117865717,95604285,19451811,1105
