prime,A,x0,trials
365906539,46735609,194738840,5914
365906539,322780852,259456655,1346
365906539,16071330,268055184,7011
365906539,254620500,361563757,2225
365906539,290358733,292539117,4711
378668603,221904249,152723179,1580
378668603,320178999,365646276,9282
378668603,212058775,306817417,814
378668603,18987188,174931915,33
378668603,26489581,95554322,6356
379008233,247772390,235999863,5355
379008233,85860825,128948016,19132
379008233,365855575,312711603,13507
379008233,275956010,202873348,7229
379008233,299011968,344396277,8747
