prime,A,x0,trials
756835559,140491954,404511069,6111
756835559,591309223,207043914,1643
756835559,93802598,84336416,9314
756835559,459544803,394331899,2439
756835559,87440238,139506930,22751
790202983,623474501,39972514,698
790202983,689110782,598931811,13196
790202983,736519213,396485259,13173
790202983,733367554,30530192,8841
790202983,644563573,703006159,4793
801123139,326909812,729910658,6862
801123139,108315908,221603586,803
801123139,402084567,695502118,4124
801123139,506676584,687987084,2699
801123139,386441337,405618132,1600
