prime,A,x0,trials
612425053,213316822,298910904,38
612425053,378156444,302989855,1008
612425053,481803642,266048038,8124
612425053,236769865,551624421,1570
612425053,129387322,403395870,455
636838583,203925048,623015425,4599
636838583,284456562,433850621,3376
636838583,180716898,311785453,7049
636838583,117912159,108044947,2015
636838583,617016962,160079927,1432
657746987,516477505,614969068,131
657746987,439784406,490768477,7840
657746987,81235423,465770612,257
657746987,36592633,503470257,1915
657746987,34620738,577011095,38045
