prime,A,x0,trials
505817353,100155986,455608153,1049
505817353,262106228,156535448,1351
505817353,352337695,337481844,1120
505817353,62485546,336321445,7574
505817353,200662478,27910813,6998
528212051,71221656,183762400,236
528212051,4210469,461916476,6421
528212051,370414576,171433735,821
528212051,472757405,355899155,619
528212051,503250115,11630218,4776
553926343,331826894,28541523,1906
553926343,263355087,428943033,3857
553926343,184174062,465516310,1004
553926343,508519313,154334777,7244
553926343,439935579,50122835,2846
