prime,A,x0,trials
896730661,775470179,186970700,1711
896730661,135536567,669938830,14894
896730661,181204411,496411945,3709
896730661,366831366,725269190,3234
896730661,594098465,405838950,5502
951680549,574290843,742146951,6544
951680549,89494562,527591026,3023
951680549,566973256,369308110,9831
951680549,517343518,310189176,2202
951680549,66657429,304220577,3309
964700041,881022405,286113723,5552
964700041,348895924,813582109,10569
964700041,355075068,843772124,8586
964700041,218539083,633816533,1701
964700041,291742512,288195123,1176
