prime,A,x0,trials
996049877,105750087,181318673,2341
996049877,377376135,853090564,12321
996049877,681763640,153825004,3021
996049877,644410972,963558817,4867
996049877,624144920,455415779,6283
997541327,439333346,223024609,315
997541327,482725225,842867291,5837
997541327,516791184,717870857,781
997541327,583417983,835735628,2406
997541327,451819557,729235570,8249
998890481,828809401,37589300,3642
998890481,22241537,611953581,1144
998890481,491801902,800101320,4777
998890481,33528933,33366022,5133
998890481,503742569,307400136,27740
