prime,A,x0,trials
199464953,19854769,91402750,3059
199464953,186652350,8585006,464
199464953,18481648,156296033,781
199464953,184318157,113957438,4520
199464953,41169592,182346464,717
201288937,24969769,163645220,5664
201288937,183297714,112160061,2666
201288937,183985471,88531733,2630
201288937,123413777,161685261,6624
201288937,12300606,124254707,782
211761331,167327650,184632563,4763
211761331,171202610,172398897,1028
211761331,195981038,43831505,135
211761331,33491586,163985873,1508
211761331,145805231,25960477,3940
