prime,A,x0,trials
164799017,87405012,61274576,706
164799017,101693595,42858985,1440
164799017,20000765,106891197,713
164799017,152195281,143176809,1934
164799017,5553717,120837282,668
164957857,16310461,160992518,2281
164957857,29389621,18320116,249
164957857,25443382,39286981,2652
164957857,10143849,148139121,1741
164957857,3419422,118110226,5656
174455839,121794842,152527785,6859
174455839,157650300,69167767,314
174455839,10955887,108968379,621
174455839,80336860,2852014,1959
174455839,5227002,118702594,2554
