prime,A,x0,trials
245685527,124259523,119979004,1565
245685527,108824682,193354572,1880
245685527,85490411,23636277,862
245685527,181647880,115734312,2201
245685527,108714909,176312225,901
247820207,188941272,53517830,130
247820207,141606040,116915916,220
247820207,151838176,10151427,2426
247820207,106017158,50760156,4859
247820207,24725522,148187880,10202
256832183,11922992,45965431,4387
256832183,164156322,135691215,1686
256832183,205381119,95699946,518
256832183,11903571,97429690,738
256832183,247071020,235243787,7376
