prime,A,x0,trials
290909623,37179031,219094854,1192
290909623,10469165,192933828,5065
290909623,220285007,145260553,68
290909623,182127987,186352571,2791
290909623,89003938,30255384,820
292103507,105006174,195536851,1693
292103507,78941069,186775759,2921
292103507,237367740,76538892,3573
292103507,206600493,184862647,2427
292103507,97506857,107551601,10086
312926503,215219556,62226205,4164
312926503,310317357,283451120,9671
312926503,132350354,235869186,10590
312926503,36485882,121598583,8596
312926503,308731685,269967880,6159
