prime,A,x0,trials
429004963,25629984,210997280,11758
429004963,308829341,93466799,2830
429004963,194917217,137396863,348
429004963,293496782,415285745,1311
429004963,215950210,18031474,659
436845419,224629944,17656017,722
436845419,327758895,20672527,3454
436845419,274658364,250952689,2129
436845419,85834774,351138610,3440
436845419,168709383,138396986,195
455192713,438826598,137997953,3911
455192713,313082712,168302443,3935
455192713,194414301,80513393,2559
455192713,44964089,56524205,4960
455192713,248077139,113637756,3593
