prime,A,x0,trials
125197103,27920413,103345467,7379
125197103,85027377,78672409,5157
125197103,113527178,68440995,4390
125197103,52471743,70887638,3699
125197103,72345589,47410583,1115
125533217,115075641,11036731,3492
125533217,49761379,2235284,4719
125533217,29472633,84397909,4716
125533217,7885490,6662059,3064
125533217,254874,13430327,4576
126845093,115351413,102872328,423
126845093,26309412,40864519,2292
126845093,2946564,30867876,262
126845093,82657818,81960025,1011
126845093,8138552,37288870,7433
