prime,A,x0,trials
134362531,3083158,70106055,2828
134362531,103045916,87712330,2036
134362531,12356672,132229429,457
134362531,69928212,97660705,335
134362531,123512752,46429134,81
139087561,82428246,36821507,10433
139087561,35231099,55905426,8901
139087561,124703551,24527559,3406
139087561,80036769,47810194,3575
139087561,87511234,105975815,730
141105917,52638539,81937440,5900
141105917,57208823,25970251,1996
141105917,99278495,81495346,4769
141105917,105325205,33567444,2520
141105917,128420816,36432035,815
