prime,A,x0,trials
218121019,16908600,152417201,2575
218121019,78908499,106823815,555
218121019,195020172,132002683,282
218121019,4178624,53932318,1150
218121019,138419438,188962981,437
223941827,152147128,223559632,1815
223941827,118444609,211330246,117
223941827,175313066,103953810,1193
223941827,215891561,183269124,1010
223941827,40068910,53444977,142
229137677,112874888,100827887,1241
229137677,139920272,39279018,6314
229137677,85790816,179305954,2774
229137677,98452345,152645595,2821
229137677,221895232,222504181,6692
