prime,A,x0,trials
697866283,214233037,277001934,752
697866283,163599144,516489297,33113
697866283,185173497,512716180,1631
697866283,60284108,93471457,1134
697866283,532231573,78842439,2751
711507847,637003417,261038518,3778
711507847,144110188,406687263,871
711507847,73305184,610345874,115
711507847,97235067,241086044,3701
711507847,463031342,514556904,867
726931057,56263999,29432443,8624
726931057,74313371,618288241,1151
726931057,586556589,549516858,12468
726931057,275773467,28800880,109
726931057,483616514,543059039,6427
