prime,A,x0,trials
272614931,165628802,264228556,4944
272614931,6351884,153622350,842
272614931,267324697,90974178,4021
272614931,166501538,245243943,576
272614931,256439101,268808833,2566
281130133,278878283,257149450,1508
281130133,94490288,130537647,5801
281130133,109576941,74194770,1412
281130133,135182029,215982975,9301
281130133,226170924,166847365,1509
282694031,184391442,120235760,240
282694031,229557600,210967153,3308
282694031,143023459,279448435,5591
282694031,164313396,270735271,839
282694031,27585414,16957470,24445
