prime,A,x0,trials
101177227,93289389,63211272,3023
101177227,69299329,76176833,532
101177227,11687719,23462565,706
101177227,42957205,92858922,2128
101177227,73916684,93129489,4095
105553843,27359746,24977848,2033
105553843,15929443,14668383,4386
105553843,104249643,6113738,1875
105553843,94722320,3611632,1405
105553843,73568550,15839312,3034
109320181,50197883,25926841,3698
109320181,21412672,89151255,598
109320181,36487632,83548056,46
109320181,75692036,29464150,1915
109320181,78535944,4427612,649
