prime,A,x0,trials
188122373,67496982,140536084,5559
188122373,112241215,157145033,11738
188122373,49674945,108669933,1358
188122373,84125932,3854408,2862
188122373,173006840,124490353,1671
189806101,36249837,168403444,2899
189806101,65256021,79303613,299
189806101,133801072,50132917,311
189806101,47192494,72621429,12165
189806101,144669388,54080079,7130
190481933,82292945,44225232,18208
190481933,112739018,40535499,5701
190481933,184055391,98564996,19
190481933,185923000,127313252,913
190481933,76241504,68248048,1340
