prime,A,x0,trials
815264123,666259616,306407919,702
815264123,306763581,110821566,802
815264123,220814022,79775165,5862
815264123,211132396,559065022,2158
815264123,217884833,277821224,7714
844609789,423156886,230510059,4988
844609789,240258240,557288970,2908
844609789,492719414,162501021,5222
844609789,507358198,116789211,2003
844609789,123269900,5683448,7048
844763489,13838818,720946764,1568
844763489,689130904,164571501,4552
844763489,513390510,195544688,11475
844763489,402687396,793059413,6444
844763489,130207390,749355945,10579
