prime,A,x0,trials
463405153,16290439,371268937,3857
463405153,145309853,197875759,1573
463405153,417482540,78994284,4841
463405153,207477063,147216594,8957
463405153,379090791,60265384,1471
474379511,48546185,446849191,335
474379511,21424722,20894505,4873
474379511,14630477,83866548,2073
474379511,335601239,208899926,2025
474379511,407372441,172976224,170
474434791,302090343,445682831,1076
474434791,340524179,129370848,352
474434791,196334690,403371953,7488
474434791,138332405,224451465,4085
474434791,466179193,171839086,2173
