prime,A,x0,trials,param_a_count,param_b_avg
2609,970,2312,25,2.0,77.53
2609,1177,430,16,2.0,77.53
2609,2227,2352,27,2.0,77.53
2609,1975,220,27,2.0,77.53
2609,1796,1889,26,2.0,77.53
2609,352,224,6,2.0,77.53
2609,286,1209,3,2.0,77.53
2609,152,1809,40,2.0,77.53
2609,1324,1503,13,2.0,77.53
2609,1173,181,8,2.0,77.53
2647,2562,362,14,2.0,74.07
2647,427,2079,5,2.0,74.07
2647,2335,1080,2,2.0,74.07
2647,608,167,15,2.0,74.07
2647,1462,1636,4,2.0,74.07
2647,1928,450,1,2.0,74.07
2647,1690,173,13,2.0,74.07
2647,1236,1098,28,2.0,74.07
2647,859,1867,3,2.0,74.07
2647,549,1828,30,2.0,74.07
2749,431,1249,3,2.0,83.03
2749,1570,1274,7,2.0,83.03
2749,1388,2648,1,2.0,83.03
2749,2059,1841,18,2.0,83.03
2749,850,1982,1,2.0,83.03
2749,893,2087,13,2.0,83.03
2749,12,2388,11,2.0,83.03
2749,457,563,2,2.0,83.03
2749,2508,1242,8,2.0,83.03
2749,1957,262,9,2.0,83.03
